2019,1,1,11,20,23.0,27.93,2.977,181.1,87607.89,0.0
2019,1,1,11,30,23.0,24.75,2.918,190.5,87581.34999999999,0.0
2019,1,1,11,40,23.21,23.8,2.7,192.0,87554.8,0.0
2019,1,1,11,50,23.58,21.84,2.227,183.8,87545.27,0.0
2019,1,1,12,0,23.86,22.37,2.607,202.7,87525.23,0.0
2019,1,1,12,10,23.82,24.32,0.968,126.6,87473.78,0.0
2019,1,1,12,20,24.7,22.36,2.09,167.1,87462.90000000001,0.0
2019,1,1,12,30,24.16,22.46,1.055,137.7,87442.93000000001,0.0
2019,1,1,12,40,25.03,19.17,2.498,146.8,87409.67000000001,0.0
2019,1,1,12,50,24.68,19.57,2.023,149.0,87394.6,0.0
2019,1,1,13,0,25.11,18.27,2.735,130.5,87353.76,0.0
2019,1,1,13,10,25.56,16.13,2.263,139.6,87328.58,0.0
2019,1,1,13,20,25.39,17.61,1.038,177.1,87328.02,0.0
2019,1,1,13,30,25.72,15.98,1.66,209.4,87328.59,0.0
2019,1,1,13,40,25.95,16.68,1.282,240.6,87308.84,0.0
2019,1,1,13,50,26.17,15.78,2.343,264.6,87299.99,0.0
2019,1,1,14,0,26.81,14.63,0.93,248.6,87290.45999999999,0.0
2019,1,1,14,10,26.98,14.24,1.203,235.1,87273.44,0.0
2019,1,1,14,20,26.97,14.28,1.875,49.67,87260.51999999999,0.0
2019,1,1,14,30,27.28,13.97,1.097,68.14,87248.94,0.0
2019,1,1,14,40,27.7,14.0,1.615,247.8,87233.78,0.0
2019,1,1,14,50,26.43,14.45,0.453,320.6,87241.69,0.0
2019,1,1,15,0,26.77,14.72,0.9,352.2,87218.46,0.0
2019,1,1,15,10,26.84,15.0,1.878,222.2,87231.24,0.0
2019,1,1,15,20,27.05,14.76,1.762,249.0,87206.92,0.0
2019,1,1,15,30,27.32,14.37,1.487,269.6,87197.67,0.0
2019,1,1,15,40,27.2,14.53,2.185,124.3,87204.13,0.0
2019,1,1,15,50,27.54,14.62,1.042,23.26,87186.55,0.0
2019,1,1,16,0,28.48,13.9,1.512,191.5,87196.24,0.0
2019,1,1,16,10,27.62,14.33,0.785,161.4,87196.75,0.0
2019,1,1,16,20,27.64,14.4,1.628,241.3,87201.05,0.0
2019,1,1,16,30,27.97,13.97,0.895,219.5,87220.32,0.0
2019,1,1,16,40,27.34,14.41,1.66,198.8,87221.97,0.0
2019,1,1,16,50,28.02,14.01,1.87,221.5,87226.09,0.0
2019,1,1,17,0,28.03,13.91,1.422,207.1,87236.62000000001,0.0
2019,1,1,17,10,27.15,14.4,1.163,228.8,87243.48,0.0
2019,1,1,17,20,27.15,14.43,0.457,266.1,87238.71,0.0
2019,1,1,17,30,27.99,16.03,0.972,237.3,87231.9,0.0
2019,1,1,17,40,26.28,15.02,1.733,248.5,87240.75,0.0
2019,1,1,17,50,25.73,15.97,2.287,236.8,87246.03,0.0
2019,1,1,18,0,25.66,15.84,2.682,232.3,87267.06,0.0
2019,1,1,18,10,25.0,18.08,2.902,250.5,87276.2,0.0
2019,1,1,18,20,24.56,18.43,2.118,271.6,87272.94,0.0
2019,1,1,18,30,23.94,19.08,2.84,288.5,87286.58,0.0
2019,1,1,18,40,23.5,20.87,3.453,312.8,87285.89,0.0
2019,1,1,18,50,21.72,25.47,3.94,330.8,87285.96,0.0
2019,1,1,19,0,20.94,27.59,4.105,332.5,87306.67,0.0
2019,1,1,19,10,20.6,28.23,2.563,349.5,87317.25,0.0
2019,1,1,19,20,20.24,29.19,1.942,347.1,87320.51,0.0
2019,1,1,19,30,20.09,29.64,2.447,356.8,87331.55,0.0
2019,1,1,19,40,19.95,29.76,2.328,356.2,87344.62,0.0
2019,1,1,19,50,19.78,30.02,1.895,354.0,87352.12,0.0
2019,1,1,20,0,20.03,29.28,1.387,350.0,87356.62999999999,0.0
2019,1,1,20,10,20.03,29.15,1.557,331.5,87368.28,0.0
2019,1,1,20,20,19.36,30.44,1.783,341.0,87372.37,0.0
2019,1,1,20,30,18.99,31.43,2.117,342.3,87372.37,0.0
2019,1,1,20,40,19.48,29.73,2.047,353.7,87365.56,0.0
2019,1,1,20,50,20.0,28.33,0.64,342.2,87371.17,0.0
2019,1,1,21,0,19.83,27.73,0.912,313.5,87379.0,0.0
2019,1,1,21,10,19.76,28.12,1.245,329.2,87381.70999999999,0.0
2019,1,1,21,20,19.73,28.17,1.315,339.5,87391.69,0.0
2019,1,1,21,30,19.43,28.19,1.41,14.17,87396.51,0.0
2019,1,1,21,40,19.75,27.34,1.655,335.0,87405.84,0.0
2019,1,1,21,50,20.12,26.37,1.345,331.0,87390.19,0.0
2019,1,1,22,0,19.87,26.57,1.35,331.3,87392.03,0.0
2019,1,1,22,10,20.28,25.57,1.152,26.67,87397.76000000001,0.0
2019,1,1,22,20,19.83,27.25,1.178,18.32,87411.43,0.0
2019,1,1,22,30,19.04,28.33,0.953,342.9,87421.63,0.0
2019,1,1,22,40,19.77,27.16,1.695,10.45,87425.19,0.0
2019,1,1,22,50,19.69,27.26,1.55,35.84,87426.48000000001,0.0
2019,1,1,23,0,19.74,27.45,1.692,40.5,87428.37,0.0
2019,1,1,23,10,19.71,27.33,2.397,359.7,87429.81,0.0
2019,1,1,23,20,19.8,26.23,2.603,352.5,87438.01,0.0
2019,1,1,23,30,19.8,26.29,2.107,337.0,87449.58,0.0
2019,1,1,23,40,18.84,29.58,0.922,294.5,87464.63,0.0
2019,1,1,23,50,18.79,29.96,0.533,356.8,87456.74,0.0
2019,1,2,0,0,18.47,29.88,3.182,351.8,87648.18000000001,0.0
2019,1,2,0,10,17.6,31.8,1.933,0.0,87633.86,0.0
2019,1,2,0,20,18.2,30.08,2.003,345.5,87633.15,0.0
2019,1,2,0,30,17.55,31.23,1.985,2.672,87630.57,0.0
2019,1,2,0,40,17.6,30.25,2.712,359.5,87653.25,0.0
2019,1,2,0,50,17.77,29.63,2.808,2.339,87633.95000000001,0.0
2019,1,2,1,0,17.29,31.82,2.967,348.7,87626.2,0.0
2019,1,2,1,10,16.52,33.84,3.482,342.8,87636.5,0.0
2019,1,2,1,20,16.92,32.28,2.865,336.0,87633.09000000001,0.0
2019,1,2,1,30,16.68,33.03,2.133,326.2,87620.83,0.0
2019,1,2,1,40,16.57,31.79,2.877,338.7,87627.64,0.0
2019,1,2,1,50,16.77,31.66,3.057,340.0,87629.69,0.0
2019,1,2,2,0,15.7,34.79,2.945,340.7,87616.06,0.0
2019,1,2,2,10,16.13,33.29,2.718,3.673,87625.59999999999,0.0
2019,1,2,2,20,15.81,34.33,3.065,345.8,87624.23999999999,0.0
2019,1,2,2,30,16.02,32.23,2.573,357.5,87617.43000000001,0.0
2019,1,2,2,40,16.21,30.75,2.622,339.3,87621.51,0.0
2019,1,2,2,50,16.39,30.01,2.033,353.3,87612.65,0.0
2019,1,2,3,0,16.54,29.67,2.228,1.835,87600.39,0.0
2019,1,2,3,10,16.87,28.2,2.303,18.0,87611.3,0.0
2019,1,2,3,20,16.53,29.1,1.973,355.2,87598.35,0.0
2019,1,2,3,30,16.35,29.47,1.647,358.2,87606.52,0.0
2019,1,2,3,40,16.4,29.18,2.383,25.16,87618.11,0.0
2019,1,2,3,50,16.51,28.41,2.347,20.49,87599.71,0.0
2019,1,2,4,0,16.33,28.31,2.072,16.0,87608.56999999999,0.0
2019,1,2,4,10,16.22,28.98,2.012,26.91,87615.38,0.0
2019,1,2,4,20,16.34,28.77,2.287,356.9,87608.56,0.0
2019,1,2,4,30,16.04,29.61,2.358,14.83,87624.92,0.0
2019,1,2,4,40,15.88,29.71,1.97,2.529,87630.37000000001,0.0
2019,1,2,4,50,15.83,29.96,2.738,341.0,87639.23,0.0
2019,1,2,5,0,15.67,30.47,2.998,348.3,87641.27,0.0
2019,1,2,5,10,15.46,31.22,2.952,340.7,87641.95,0.0
2019,1,2,5,20,15.25,31.95,2.943,355.7,87657.62,0.0
2019,1,2,5,30,15.18,32.36,2.557,344.1,87648.76000000001,0.0
2019,1,2,5,40,15.59,31.47,1.508,13.33,87656.94,0.0
2019,1,2,5,50,15.56,31.5,1.86,346.4,87670.48,0.0
2019,1,2,6,0,15.19,32.4,1.638,4.663,87664.89,0.0
2019,1,2,6,10,15.21,32.58,1.805,351.0,87693.32,0.0
2019,1,2,6,20,15.41,31.79,1.947,353.4,87680.0,0.0
2019,1,2,6,30,15.62,31.45,1.2,6.816,87699.05,0.0
2019,1,2,6,40,15.81,31.16,0.872,2.452,87705.38,0.0
2019,1,2,6,50,15.67,31.62,1.037,2.169,87707.67,0.0
2019,1,2,7,0,15.37,32.43,1.797,344.3,87742.0,0.0
2019,1,2,7,10,14.96,33.84,1.69,339.0,87744.51000000001,0.0
2019,1,2,7,20,14.93,33.73,1.708,342.2,87767.5,0.0
2019,1,2,7,30,14.71,35.18,1.447,349.7,87766.72,0.0
2019,1,2,7,40,14.93,34.74,1.378,341.0,87786.37999999999,0.0
2019,1,2,7,50,15.74,32.98,0.82,358.2,87790.77,0.0
2019,1,2,8,0,16.31,32.17,0.553,19.82,87784.91,0.0
2019,1,2,8,10,17.05,30.26,0.8,171.3,87818.72,0.0
2019,1,2,8,20,16.54,32.0,1.377,202.3,87832.1,0.0
2019,1,2,8,30,17.11,32.82,1.08,193.7,87849.1,0.0
2019,1,2,8,40,17.67,31.42,1.038,224.8,87870.20999999999,0.0
2019,1,2,8,50,18.59,29.56,0.902,185.3,87874.78,0.0
2019,1,2,9,0,18.81,29.32,1.573,190.0,87882.06,0.0
2019,1,2,9,10,18.87,27.58,1.643,151.5,87892.72,0.0
2019,1,2,9,20,19.52,27.7,0.82,192.6,87903.83,0.0
2019,1,2,9,30,19.78,27.98,1.862,119.8,87916.06,0.0
2019,1,2,9,40,19.27,29.1,1.75,128.3,87924.1,0.0
2019,1,2,9,50,18.83,31.26,1.653,154.5,87941.27,0.0
2019,1,2,10,0,18.51,32.31,2.703,207.5,87956.39,0.0
2019,1,2,10,10,19.17,31.38,2.678,233.8,87956.98,0.0
2019,1,2,10,20,19.85,32.01,2.438,190.9,87960.69,0.0
2019,1,2,10,30,19.54,33.2,2.508,223.9,87958.86,0.0
2019,1,2,10,40,19.59,32.36,2.133,195.8,87959.58,0.0
2019,1,2,10,50,19.67,32.34,2.503,205.7,87967.62999999999,0.0
2019,1,2,11,0,19.84,31.99,1.517,196.0,87962.65,0.0
2019,1,2,11,10,20.97,30.64,1.905,248.6,87956.64,0.0
2019,1,2,11,20,21.28,30.29,2.288,158.8,87940.87,0.0
2019,1,2,11,30,21.57,29.94,1.287,140.0,87927.31999999999,0.0
2019,1,2,11,40,21.84,29.38,1.77,224.9,87917.04999999999,0.0
2019,1,2,11,50,22.42,27.65,0.915,276.4,87900.03,0.0
2019,1,2,12,0,22.16,27.81,1.717,115.0,87888.48000000001,0.0
2019,1,2,12,10,22.76,25.66,0.768,160.8,87870.0,0.0
2019,1,2,12,20,23.29,25.33,2.653,107.2,87840.7,0.0
2019,1,2,12,30,22.74,25.14,0.73,152.3,87833.18000000001,0.0
2019,1,2,12,40,23.58,23.4,1.072,342.4,87812.35,0.0
2019,1,2,12,50,23.88,22.51,1.202,231.7,87782.05,0.0
2019,1,2,13,0,23.78,22.59,0.99,202.6,87775.19,0.0
2019,1,2,13,10,24.05,21.14,1.345,252.7,87742.5,0.0
2019,1,2,13,20,24.77,19.93,1.502,214.4,87728.79000000001,0.0
2019,1,2,13,30,24.5,20.5,2.138,280.9,87711.87999999999,0.0
2019,1,2,13,40,26.04,18.69,1.907,267.7,87673.65999999999,0.0
2019,1,2,13,50,25.91,18.45,3.575,122.8,87664.13,0.0
2019,1,2,14,0,25.14,19.4,3.233,149.8,87629.40999999999,0.0
2019,1,2,14,10,26.18,17.91,1.535,237.7,87626.01,0.0
2019,1,2,14,20,26.04,16.05,0.713,43.71,87606.26999999999,0.0
2019,1,2,14,30,26.29,17.27,1.732,189.9,87589.94,0.0
2019,1,2,14,40,26.65,15.52,1.68,295.0,87568.68,0.0
2019,1,2,14,50,26.72,15.88,1.488,164.7,87554.0,0.0
2019,1,2,15,0,27.21,15.31,3.588,225.7,87546.27,0.0
2019,1,2,15,10,26.8,15.83,1.308,196.9,87522.73,0.0
2019,1,2,15,20,26.46,16.1,3.623,205.3,87518.07,0.0
2019,1,2,15,30,27.3,15.02,2.298,80.5,87497.09,0.0
2019,1,2,15,40,27.12,15.22,1.307,191.3,87494.67,0.0
2019,1,2,15,50,27.18,14.56,2.548,98.5,87471.92,0.0
2019,1,2,16,0,27.4,15.41,1.722,178.2,87450.78,0.0
2019,1,2,16,10,27.54,15.19,2.248,196.8,87446.44,0.0
2019,1,2,16,20,27.5,15.12,0.85,182.5,87444.12999999999,0.0
2019,1,2,16,30,27.1,15.44,1.868,121.5,87439.19,0.0
2019,1,2,16,40,26.95,15.65,0.82,89.5,87438.01,0.0
2019,1,2,16,50,28.27,14.85,2.427,218.5,87438.76000000001,0.0
2019,1,2,17,0,28.23,15.11,2.693,200.0,87422.0,0.0
2019,1,2,17,10,27.69,15.74,2.377,176.2,87434.99,0.0
2019,1,2,17,20,27.7,15.3,0.262,304.6,87425.83,0.0
2019,1,2,17,30,27.59,15.97,1.503,159.5,87434.72,0.0
2019,1,2,17,40,27.12,17.65,1.718,217.7,87436.09,0.0
2019,1,2,17,50,27.72,15.74,1.397,154.7,87433.37,0.0
2019,1,2,18,0,27.03,17.21,0.993,128.0,87445.62,0.0
2019,1,2,18,10,26.94,18.03,0.992,165.7,87432.68000000001,0.0
2019,1,2,18,20,26.73,18.7,0.88,189.5,87445.36,0.0
2019,1,2,18,30,26.11,20.15,0.705,181.3,87449.01999999999,0.0
2019,1,2,18,40,25.77,20.57,0.647,163.5,87456.88,0.0
2019,1,2,18,50,25.3,20.99,0.24,348.3,87483.81000000001,0.0
2019,1,2,19,0,24.96,20.97,0.64,4.671,87486.69,0.0
2019,1,2,19,10,24.15,23.0,1.423,351.7,87483.31,0.0
2019,1,2,19,20,23.85,23.8,2.405,347.2,87490.59,0.0
2019,1,2,19,30,23.01,25.4,3.01,347.8,87501.28,0.0
2019,1,2,19,40,21.97,27.7,3.283,346.0,87517.52,0.0
2019,1,2,19,50,21.63,28.06,2.495,355.5,87526.34000000001,0.0
2019,1,2,20,0,21.53,28.44,1.927,354.0,87527.13,0.0
2019,1,2,20,10,21.32,28.98,3.19,346.8,87544.72,0.0
2019,1,2,20,20,21.24,29.12,2.893,353.1,87552.23,0.0
2019,1,2,20,30,20.91,29.84,2.117,329.5,87559.11,0.0
2019,1,2,20,40,21.03,30.01,1.175,287.8,87584.47,0.0
2019,1,2,20,50,20.86,29.1,1.828,279.0,87585.17,0.0
2019,1,2,21,0,20.56,29.66,2.975,348.3,87586.86,0.0
2019,1,2,21,10,20.36,30.69,2.022,37.26,87593.73000000001,0.0
2019,1,2,21,20,20.4,30.45,1.088,25.0,87591.68,0.0
2019,1,2,21,30,20.5,29.98,0.895,310.9,87598.49,0.0
2019,1,2,21,40,20.21,30.5,1.045,341.5,87609.39,0.0
2019,1,2,21,50,19.79,31.59,1.375,300.2,87624.37,0.0
2019,1,2,22,0,19.74,31.7,1.382,336.7,87625.73,0.0
2019,1,2,22,10,19.69,31.71,0.568,245.3,87634.84,0.0
2019,1,2,22,20,19.72,31.95,1.567,256.7,87640.26,0.0
2019,1,2,22,30,19.48,32.31,1.445,323.8,87643.04,0.0
2019,1,2,22,40,19.91,31.18,1.233,335.5,87648.51,0.0
2019,1,2,22,50,20.41,30.01,1.242,23.18,87650.16,0.0
2019,1,2,23,0,19.88,31.42,1.445,346.9,87665.83,0.0
2019,1,2,23,10,19.49,32.39,1.705,14.0,87671.99,0.0
2019,1,2,23,20,19.81,31.76,2.178,30.65,87664.48000000001,0.0
2019,1,2,23,30,19.61,32.11,2.905,26.66,87653.49,0.0
2019,1,2,23,40,19.56,32.06,2.518,26.18,87653.91,0.0
2019,1,2,23,50,19.4,32.48,2.633,330.2,87657.1,0.0
2019,1,3,0,0,23.56,31.42,2.03,352.7,87416.02,0.0
2019,1,3,0,10,23.2,32.15,2.308,354.0,87412.59,0.0
2019,1,3,0,20,22.72,33.27,2.913,347.8,87410.89,0.0
2019,1,3,0,30,22.5,33.76,2.773,327.3,87415.72,0.0
2019,1,3,0,40,22.6,33.26,2.827,325.5,87408.91,0.0
2019,1,3,0,50,22.38,33.68,2.775,326.3,87404.15000000001,0.0
2019,1,3,1,0,22.48,33.26,2.477,349.0,87404.15000000001,0.0
2019,1,3,1,10,22.15,34.13,1.51,344.0,87402.11,0.0
2019,1,3,1,20,21.82,34.87,1.342,16.51,87410.41,0.0
2019,1,3,1,30,22.09,34.24,1.153,354.7,87408.29,0.0
2019,1,3,1,40,22.23,33.54,1.557,342.2,87418.07,0.0
2019,1,3,1,50,21.68,34.46,2.18,334.2,87409.64,0.0
2019,1,3,2,0,21.55,35.09,2.488,333.0,87397.54000000001,0.0
2019,1,3,2,10,21.84,34.32,2.953,338.7,87400.3,0.0
2019,1,3,2,20,21.45,35.09,3.378,346.8,87395.53,0.0
2019,1,3,2,30,21.74,34.05,3.202,342.0,87387.35,0.0
2019,1,3,2,40,21.31,35.1,3.26,347.0,87390.09,0.0
2019,1,3,2,50,20.62,38.05,3.342,343.0,87385.99,0.0
2019,1,3,3,0,20.47,38.49,2.848,349.0,87383.27,0.0
2019,1,3,3,10,20.64,37.71,3.08,344.8,87383.95000000001,0.0
2019,1,3,3,20,20.65,37.64,3.08,344.5,87385.99,0.0
2019,1,3,3,30,20.8,36.65,2.867,351.8,87400.3,0.0
2019,1,3,3,40,20.55,37.82,2.45,341.7,87415.97,0.0
2019,1,3,3,50,20.1,40.08,1.087,14.38,87426.18,0.0
2019,1,3,4,0,20.33,38.6,0.495,8.63,87433.67,0.0
2019,1,3,4,10,20.09,39.89,0.712,343.7,87437.75,0.0
2019,1,3,4,20,20.01,40.44,0.663,325.3,87450.7,0.0
2019,1,3,4,30,19.99,40.82,1.193,299.3,87459.56,0.0
2019,1,3,4,40,19.66,41.83,1.53,328.8,87463.45,0.0
2019,1,3,4,50,19.44,42.56,2.4,330.8,87482.15,0.0
2019,1,3,5,0,19.06,43.71,3.335,344.3,87496.06999999999,0.0
2019,1,3,5,10,19.09,43.5,2.088,329.3,87502.15,0.0
2019,1,3,5,20,19.31,42.78,2.01,327.0,87508.55,0.0
2019,1,3,5,30,19.14,43.41,2.162,334.8,87509.49,0.0
2019,1,3,5,40,18.93,44.11,2.185,335.0,87526.56,0.0
2019,1,3,5,50,19.39,42.35,1.987,346.2,87536.77,0.0
2019,1,3,6,0,19.12,43.07,1.967,10.67,87560.61,0.0
2019,1,3,6,10,19.54,42.62,2.013,3.16,87568.11,0.0
2019,1,3,6,20,19.75,43.09,1.712,11.31,87572.88,0.0
2019,1,3,6,30,19.99,43.76,1.788,7.494,87585.82,0.0
2019,1,3,6,40,19.95,41.9,1.533,335.2,87601.49,0.0
2019,1,3,6,50,19.74,42.88,1.948,352.8,87613.75,0.0
2019,1,3,7,0,19.75,43.91,1.76,2.832,87628.05,0.0
2019,1,3,7,10,19.66,44.66,1.608,356.5,87624.29,0.0
2019,1,3,7,20,19.69,45.67,1.932,14.7,87633.45000000001,0.0
2019,1,3,7,30,20.08,45.09,2.233,20.97,87646.44,0.0
2019,1,3,7,40,20.35,43.89,1.443,19.37,87660.75,0.0
2019,1,3,7,50,20.97,43.09,2.483,43.5,87670.84,0.0
2019,1,3,8,0,21.64,40.26,0.383,70.76,87681.74,0.0
2019,1,3,8,10,21.82,40.71,1.47,64.96,87686.42,0.0
2019,1,3,8,20,22.44,39.85,1.928,47.34,87694.65,0.0
2019,1,3,8,30,22.24,41.38,1.597,58.9,87712.26000000001,0.0
2019,1,3,8,40,22.82,39.89,1.208,98.8,87722.70999999999,0.0
2019,1,3,8,50,23.27,38.83,1.553,91.8,87732.2,0.0
2019,1,3,9,0,22.98,39.83,1.783,204.3,87733.37,0.0
2019,1,3,9,10,23.01,39.94,2.047,181.3,87741.13,0.0
2019,1,3,9,20,22.83,39.94,2.01,181.7,87741.34,0.0
2019,1,3,9,30,23.63,37.79,1.99,218.2,87744.02,0.0
2019,1,3,9,40,23.27,38.43,1.8,178.2,87763.2,0.0
2019,1,3,9,50,24.08,35.91,0.517,114.6,87793.07,0.0
2019,1,3,10,0,24.36,35.26,1.503,117.7,87791.7,0.0
2019,1,3,10,10,24.78,34.49,1.58,115.4,87793.74,0.0
2019,1,3,10,20,24.74,34.71,2.255,243.6,87804.63,0.0
2019,1,3,10,30,24.62,34.96,2.967,107.5,87796.87,0.0
2019,1,3,10,40,25.04,34.51,2.457,171.6,87792.67,0.0
2019,1,3,10,50,25.64,32.86,1.338,127.6,87793.56,0.0
2019,1,3,11,0,25.72,33.25,1.09,107.6,87773.14,0.0
2019,1,3,11,10,25.37,33.29,1.442,157.7,87771.42,0.0
2019,1,3,11,20,26.0,32.24,0.952,110.3,87763.13,0.0
2019,1,3,11,30,26.26,32.05,2.09,143.3,87754.0,0.0
2019,1,3,11,40,26.52,31.91,1.367,197.6,87734.91,0.0
2019,1,3,11,50,26.48,31.55,1.823,167.7,87722.66,0.0
2019,1,3,12,0,26.35,31.25,1.517,127.3,87700.2,0.0
2019,1,3,12,10,27.58,29.79,1.508,188.5,87679.78,0.0
2019,1,3,12,20,27.22,29.83,3.523,122.0,87656.64,0.0
2019,1,3,12,30,27.45,28.89,1.195,131.8,87625.31,0.0
2019,1,3,12,40,28.04,28.29,2.012,175.3,87610.74,0.0
2019,1,3,12,50,27.56,28.57,1.96,163.8,87578.83,0.0
2019,1,3,13,0,28.45,27.14,0.632,130.5,87555.66,0.0
2019,1,3,13,10,29.16,26.31,3.032,148.2,87546.31000000001,0.0
2019,1,3,13,20,28.48,27.23,1.748,40.94,87520.27,0.0
2019,1,3,13,30,28.33,27.28,1.427,205.9,87497.11,0.0
2019,1,3,13,40,29.56,25.28,0.862,173.5,87479.42,0.0
2019,1,3,13,50,28.97,25.79,3.182,126.9,87463.76000000001,0.0
2019,1,3,14,0,28.84,25.9,1.798,223.1,87435.18000000001,0.0
2019,1,3,14,10,30.14,23.09,2.233,156.7,87420.20999999999,0.0
2019,1,3,14,20,30.41,23.07,1.848,181.3,87409.06,0.0
2019,1,3,14,30,29.41,24.74,3.48,201.7,87390.58,0.0
2019,1,3,14,40,29.72,23.43,0.482,95.9,87378.15000000001,0.0
2019,1,3,14,50,29.36,23.55,2.173,141.5,87356.05,0.0
2019,1,3,15,0,30.25,22.29,1.207,143.6,87340.84,0.0
2019,1,3,15,10,30.52,21.44,0.758,62.06,87335.33,0.0
2019,1,3,15,20,30.33,21.37,1.262,284.5,87326.86,0.0
2019,1,3,15,30,30.86,21.04,0.998,224.7,87303.83,0.0
2019,1,3,15,40,30.56,20.57,1.903,145.0,87284.78,0.0
